Title,Author(s),Publication Year,Publication Source,Retrieval Link
Smart Contract Fuzzing Towards Profitable Vulnerabilities,"Ziqiao Kong, Cen Zhang, Maoyi Xie, Ming Hu, Yue Xue, Ye Liu, Haijun Wang, Yang Liu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
"SmartNote: An LLM-Powered, Personalised Release Note Generator That Just Works","Farbod Daneshyan, Runzhi He, Jianyu Wu, Minghui Zhou",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
SmartShot: Hunt Hidden Vulnerabilities in Smart Contracts using Mutable Snapshots,"Ruichao Liang, Jing Chen, Ruochen Cao, Kun He, Ruiying Du, Shuhua Li, Zheng Lin, Cong Wu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Software Fairness Dilemma: Is Bias Mitigation a Zero-Sum Game?,"Zhenpeng Chen, Xinyue Li, Jie M. Zhang, Weisong Sun, Ying Xiao, Li Tianlin, Yiling Lou, Yang Liu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Standing on the Shoulders of Giants: Bug-Aware Automated GUI Testing via Retrieval Augmentation,"Mengzhuo Chen, Zhe Liu, Chunyang Chen, Junjie Wang, Boyu Wu, Jun Hu, Qing Wang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Statement-level Adversarial Attack on Vulnerability Detection Models via Out-Of-Distribution Features,"Xiaohu Du, Ming Wen, Haoyu Wang, Zichao Wei, Hai Jin",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Teaching AI the ‘Why’ and ‘How’ of Software Vulnerability Fixes,"Amiao Gao, Zenong Zhang, Simin Wang, LiGuo Huang, Shiyi Wei, Vincent Ng",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
TerzoN: Human-in-the-Loop Software Testing with a Composite Oracle,"Matthew C. Davis, Amy Wei, Brad A. Myers, Joshua Sunshine",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
The Landscape of Toxicity: An Empirical Investigation of Toxicity on GitHub,"Jaydeb Sarker, Asif Kamal Turzo, Amiangshu Bosu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
The Struggles of LLMs in Cross-lingual Code Clone Detection,"Micheline Bénédicte MOUMOULA, Abdoul Kader Kaboré, Jacques Klein, Tegawendé F. Bissyandé",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Today's cat is tomorrow's dog: accounting for time-based changes in the labels of ML vulnerability detection approaches,"Ranindya Paramitha, Yuan Feng, Fabio Massacci",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Towards Diverse Program Transformations for Program Simplification,"Haibo Wang, Zezhong Xing, Chengnian Sun, Zheng Wang, Shin Hwei Tan",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
"Towards Understanding Docker Build Faults in Practice: Symptoms, Root Causes, and Fix Patterns","Yiwen Wu, Yang Zhang, Tao Wang, Bo Ding, Huaimin Wang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Towards Understanding Fine-Grained Programming Mistakes and Fixing Patterns in Data Science,"Weihao Chen, Jia Lin Cheoh, Manthan Keim, Sabine Brunswicker, Tianyi Zhang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Towards Understanding Performance Bugs in Popular Data Science Libraries,"Haowen Yang, Zhengda Li, Zhiqing Zhong, Xiaoying Tang, Pinjia He",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
TracePicker: Optimization-based Trace Sampling for Microservice-based Systems,"Shuaiyu Xie, Jian Wang, Maodong Li, Peiran Chen, Jifeng Xuan, Bing Li",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Understanding and Characterizing Mock Assertions in Unit Tests,"Hengcheng Zhu, Valerio Terragni, Lili Wei, Shing-Chi Cheung, Jiarong Wu, Yepang Liu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Understanding Debugging as Episodes: A Case Study on Performance Bugs in Configurable Software Systems,"Max Weber, Alina Mailach, Sven Apel, Janet Siegmund, Raimund Dachselt, Norbert Siegmund",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Understanding Industry Perspectives of Static Application Security Testing (SAST) Evaluation,"Yuan Li, Peisen Yao, Kan Yu, Chengpeng Wang, Yaoyang Ye, Song Li, Meng Luo, Yepang Liu, Kui Ren",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
UnitCon: Synthesizing Targeted Unit Tests for Java Runtime Exceptions,"Sujin Jang, Yeonhee Ryou, Heewon Lee, Kihong Heo",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Unlocking Optimal ORM Database Designs: Accelerated Tradeoff Analysis with Transformers,"Md Rashedul Hasan, Mohammad Rashedul Hasan, Hamid Bagheri",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
VLATest: Testing and Evaluating Vision-Language-Action Models for Robotic Manipulation,"Zhijie Wang, Zhehua Zhou, Norman Song, Yuheng Huang, Zhan Shu, Lei Ma",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
VulPA: Detecting Semantically Recurring Vulnerabilities with Multi-Object Typestate Analysis,"Liqing Cao, Haofeng Li, Chenghang Shi, Jie Lu, Haining Meng, Lian Li, Jingling Xue",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Who Will Stop Contributing to OSS Projects? Predicting Company Turnover Based on Initial Behavior,"Mian Qin, Yuxia Zhang, Klaas-Jan Stol, Hui Liu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Why the Proof Fails in Different Versions of Theorem Provers: An Empirical Study of Compatibility Issues in Isabelle,"Xiaokun Luan, David Sanan, Zhe Hou, Qiyuan Xu, Chengwei Liu, Yufan Cai, Yang Liu, Meng Sun",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Zero-Shot Cross-Domain Code Search without Fine-Tuning,"Keyu Liang, Zhongxin Liu, Chao Liu, Zhiyuan Wan, David Lo, Xiaohu Yang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
